09-22 08:53:32.667 I/chromium( 9904): [INFO:CONSOLE:18] "APP_BOOT app=MultiCam version=0.1.0 deviceId=d8f59f07-1bbf-4a62-abc5-50380c991ae9 deviceName=Cam 07 supportedSkills=[capture,storage,controller] enabledSkills=[capture,storage,controller] storage=internal", source: http://localhost/js/main.js (18)
09-22 08:53:32.668 I/chromium( 9904): [INFO:CONSOLE:120] "APP_BOOT platform=Android model=24075RP89G android=16 sdk=36", source: http://localhost/js/main.js (120)
09-22 08:54:12.876 I/chromium( 9904): [INFO:CONSOLE:33] "RENAME_LOCAL sessionId=9EGCAUWJ to=Studio J04 renommee by=d8f59f07-1bbf-4a62-abc5-50380c991ae9", source: http://localhost/js/net/session-ws.js (33)
09-22 08:54:12.892 I/chromium( 9904): [INFO:CONSOLE:33] "SESSION_ADVERTISE sessionId=9EGCAUWJ name=Studio J04 renommee port=45102 type=_multicam-session._tcp.", source: http://localhost/js/net/session-ws.js (33)
09-22 08:54:12.914 I/chromium( 9904): [INFO:CONSOLE:33] "SESSION_ADVERTISE sessionId=9EGCAUWJ name=Studio J04 renommee port=45102 type=_multicam-session._tcp.", source: http://localhost/js/net/session-ws.js (33)
09-22 08:54:13.927 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_INSTANCE_UPDATED sessionId=9EGCAUWJ did=85942c82-9d11-49a6-a06e-86563e9100e4 name=Studio J04 renommee endpoint=192.168.92.76:45102", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:20.064 I/chromium( 9904): [INFO:CONSOLE:33] "WS_CLIENT_CLOSE endpoint=192.168.92.76:45102 code=1006 reason= did=85942c82-9d11-49a6-a06e-86563e9100e4", source: http://localhost/js/net/session-ws.js (33)
09-22 08:54:20.066 I/chromium( 9904): [INFO:CONSOLE:33] "WS_CONN_CLOSE uuid=aa648cac… code=1006 reason=Connection reset by peer clean=0 did=85942c82-9d11-49a6-a06e-86563e9100e4", source: http://localhost/js/net/session-ws.js (33)
09-22 08:54:20.325 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_INSTANCE_LOST sessionId=9EGCAUWJ did=85942c82-9d11-49a6-a06e-86563e9100e4 reason=serviceLost", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:23.135 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_STOP serviceType=_multicam-session._tcp. reason=app_stop", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:23.533 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_REFRESH_SEEN instances=0", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:23.539 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_START serviceType=_multicam-session._tcp.", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:23.540 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_SERVICE_FOUND service=d8f59f07-1bbf-4a62-abc5-50380c991ae9 - 9EGCAUWJ", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:25.616 I/chromium( 9904): [INFO:CONSOLE:33] "WS_CONN_OPEN uuid=c86e750f… remote=192.168.92.76 res=/", source: http://localhost/js/net/session-ws.js (33)
09-22 08:54:26.537 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_SERVICE_FOUND service=85942c82-9d11-49a6-a06e-86563e9100e4 - 9EGCAUWJ", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:26.574 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_INSTANCE_FOUND sessionId=9EGCAUWJ did=85942c82-9d11-49a6-a06e-86563e9100e4 name=Studio J04 renommee endpoint=192.168.92.76:45102 ver=0.1.0 sver=1", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:32.291 I/chromium( 9904): [INFO:CONSOLE:22] "SESSION_STORE_SAVE sessionId=9EGCAUWJ storage=file state=closed", source: http://localhost/js/state/session-store.js (22)
09-22 08:54:32.292 I/chromium( 9904): [INFO:CONSOLE:33] "SESSION_CLOSE_LOCAL sessionId=9EGCAUWJ by=d8f59f07-1bbf-4a62-abc5-50380c991ae9", source: http://localhost/js/net/session-ws.js (33)
09-22 08:54:32.302 I/chromium( 9904): [INFO:CONSOLE:178] "SCREEN03_CLOSED_LEARNED sessionId=9EGCAUWJ via=sync", source: http://localhost/js/ui/session.js (178)
09-22 08:54:32.722 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_INSTANCE_LOST sessionId=9EGCAUWJ did=85942c82-9d11-49a6-a06e-86563e9100e4 reason=serviceLost", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:48.537 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_STOP serviceType=_multicam-session._tcp. reason=app_stop", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:48.942 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_REFRESH_SEEN instances=0", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:54:48.949 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_START serviceType=_multicam-session._tcp.", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:55:13.946 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_STOP serviceType=_multicam-session._tcp. reason=app_stop", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:55:14.351 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_REFRESH_SEEN instances=0", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:55:14.357 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_START serviceType=_multicam-session._tcp.", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:55:39.358 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_STOP serviceType=_multicam-session._tcp. reason=app_stop", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:55:39.761 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_REFRESH_SEEN instances=0", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:55:39.769 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_START serviceType=_multicam-session._tcp.", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:04.764 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_STOP serviceType=_multicam-session._tcp. reason=app_stop", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:05.168 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_REFRESH_SEEN instances=0", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:05.172 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_START serviceType=_multicam-session._tcp.", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:30.174 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_STOP serviceType=_multicam-session._tcp. reason=app_stop", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:30.582 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_REFRESH_SEEN instances=0", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:30.588 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_START serviceType=_multicam-session._tcp.", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:55.590 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_STOP serviceType=_multicam-session._tcp. reason=app_stop", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:55.983 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_REFRESH_SEEN instances=0", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:56:55.989 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_START serviceType=_multicam-session._tcp.", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:57:20.987 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_STOP serviceType=_multicam-session._tcp. reason=app_stop", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:57:21.390 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_REFRESH_SEEN instances=0", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:57:21.395 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_DISCOVERY_START serviceType=_multicam-session._tcp.", source: http://localhost/js/net/session-discovery.js (26)
09-22 08:57:33.345 I/chromium( 9904): [INFO:CONSOLE:22] "SESSION_STORE_SAVE sessionId=9EGCAUWJ storage=file state=open", source: http://localhost/js/state/session-store.js (22)
09-22 08:57:33.421 I/chromium( 9904): [INFO:CONSOLE:33] "WS_CLIENT_OPEN endpoint=192.168.92.76:45102", source: http://localhost/js/net/session-ws.js (33)
09-22 08:57:33.435 I/chromium( 9904): [INFO:CONSOLE:33] "SESSION_ADVERTISE sessionId=9EGCAUWJ name=Studio J04 port=45102 type=_multicam-session._tcp.", source: http://localhost/js/net/session-ws.js (33)
09-22 08:57:33.609 I/chromium( 9904): [INFO:CONSOLE:183] "SCREEN02_JOIN_NACK sessionId=9EGCAUWJ reason=session_closed", source: http://localhost/js/ui/session-create.js (183)
09-22 08:57:33.628 I/chromium( 9904): [INFO:CONSOLE:22] "SESSION_STORE_REMOVE sid=9EGCAUWJ", source: http://localhost/js/state/session-store.js (22)
09-22 08:57:34.288 I/chromium( 9904): [INFO:CONSOLE:26] "SESSION_LAN_SERVICE_FOUND service=d8f59f07-1bbf-4a62-abc5-50380c991ae9 - 9EGCAUWJ", source: http://localhost/js/net/session-discovery.js (26)
